budget_name,budget_amt,spent_amt,spent_percent,remaining_amt,remaining_percent,over_amt,over_percent
Household Supplies,40.00,185.92,100.0,0.00,0.0,145.92,4.6
Internet,50.00,0.00,0.0,50.00,0.0,0.00,0.0
Clothing,50.00,67.88,100.0,0.00,0.0,17.88,1.4
Mobile Phone,60.00,0.00,0.0,60.00,0.0,0.00,0.0
Amusement,75.00,56.85,75.8,18.15,75.8,0.00,0.0
Auto Insurance,100.00,0.00,0.0,100.00,0.0,0.00,0.0
Dates,100.00,0.00,0.0,100.00,0.0,0.00,0.0
Fuel,125.00,64.46,51.6,60.54,51.6,0.00,0.0
Auto Payment,159.00,166.58,100.0,0.00,0.0,7.58,1.0
Utilities,350.00,104.77,29.9,245.23,29.9,0.00,0.0
Tithing,369.00,0.00,0.0,369.00,0.0,0.00,0.0
Groceries,400.00,474.33,100.0,0.00,0.0,74.33,1.2
Mortgage,1469.00,1468.29,100.0,0.71,100.0,0.00,0.0
